Sept. 20, 2023   13:21:14
Cyclic Voltammetry
File: d:\周三电化学\0.txt
Data Source:  Experiment
Instrument Model:  CHI600B
Header: 0.5mM H2SO4 Blank
Note: 

Init E (V) = 0.65
High E (V) = 1.1
Low E (V) = -0.3
Init P/N = N
Scan Rate (V/s) = 0.2
Segment = 6
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 2e-5

Segment 1:
Ep = 0.438V
ip = 4.431e-6A
Ah = 1.674e-6C

Ep = -0.195V
ip = 7.053e-6A
Ah = 3.641e-6C

Segment 2:

Segment 3:
Ep = 0.458V
ip = 3.205e-6A
Ah = 1.592e-6C

Ep = -0.193V
ip = 6.857e-6A
Ah = 3.577e-6C

Segment 4:

Segment 5:
Ep = 0.459V
ip = 3.298e-6A
Ah = 1.631e-6C

Ep = -0.192V
ip = 6.920e-6A
Ah = 3.585e-6C

Segment 6:

Potential/V, Current/A, Charge/C
-0.002, 1.214e-6, 7.789e-6
-0.003, 1.227e-6, 7.795e-6
-0.004, 1.264e-6, 7.801e-6
-0.005, 1.245e-6, 7.808e-6
-0.006, 1.280e-6, 7.814e-6
-0.007, 1.297e-6, 7.821e-6
-0.008, 1.337e-6, 7.827e-6
-0.009, 1.338e-6, 7.834e-6
-0.010, 1.361e-6, 7.841e-6
-0.011, 1.375e-6, 7.848e-6
-0.012, 1.412e-6, 7.855e-6
-0.013, 1.424e-6, 7.862e-6
-0.014, 1.432e-6, 7.869e-6
-0.015, 1.458e-6, 7.876e-6
-0.016, 1.505e-6, 7.884e-6
-0.017, 1.524e-6, 7.891e-6
-0.018, 1.554e-6, 7.899e-6
-0.019, 1.565e-6, 7.907e-6
-0.020, 1.598e-6, 7.915e-6
-0.021, 1.610e-6, 7.923e-6
-0.022, 1.637e-6, 7.931e-6
-0.023, 1.670e-6, 7.940e-6
-0.024, 1.711e-6, 7.948e-6
-0.025, 1.704e-6, 7.957e-6
-0.026, 1.693e-6, 7.965e-6
-0.027, 1.757e-6, 7.974e-6
-0.028, 1.786e-6, 7.983e-6
-0.029, 1.813e-6, 7.992e-6
-0.030, 1.837e-6, 8.001e-6
-0.031, 1.876e-6, 8.010e-6
-0.032, 1.906e-6, 8.020e-6
-0.033, 1.913e-6, 8.029e-6
-0.034, 1.958e-6, 8.039e-6
-0.035, 1.985e-6, 8.049e-6
-0.036, 1.978e-6, 8.059e-6
-0.037, 2.005e-6, 8.069e-6
-0.038, 2.059e-6, 8.079e-6
-0.039, 2.081e-6, 8.090e-6
-0.040, 2.174e-6, 8.101e-6
-0.041, 2.153e-6, 8.111e-6
-0.042, 2.178e-6, 8.122e-6
-0.043, 2.199e-6, 8.133e-6
-0.044, 2.162e-6, 8.144e-6
-0.045, 2.224e-6, 8.155e-6
-0.046, 2.271e-6, 8.167e-6
-0.047, 2.300e-6, 8.178e-6
-0.048, 2.354e-6, 8.190e-6
-0.049, 2.325e-6, 8.202e-6
-0.050, 2.426e-6, 8.214e-6
-0.051, 2.509e-6, 8.226e-6
-0.052, 2.486e-6, 8.239e-6
-0.053, 2.474e-6, 8.251e-6
-0.054, 2.527e-6, 8.264e-6
-0.055, 2.547e-6, 8.276e-6
-0.056, 2.580e-6, 8.289e-6
-0.057, 2.588e-6, 8.302e-6
-0.058, 2.640e-6, 8.315e-6
-0.059, 2.688e-6, 8.329e-6
-0.060, 2.655e-6, 8.342e-6
-0.061, 2.722e-6, 8.356e-6
-0.062, 2.759e-6, 8.370e-6
-0.063, 2.834e-6, 8.384e-6
-0.064, 2.883e-6, 8.398e-6
-0.065, 2.858e-6, 8.412e-6
-0.066, 3.026e-6, 8.428e-6
-0.067, 3.053e-6, 8.443e-6
-0.068, 3.060e-6, 8.458e-6
-0.069, 3.117e-6, 8.474e-6
-0.070, 3.142e-6, 8.489e-6
-0.071, 3.116e-6, 8.505e-6
-0.072, 3.242e-6, 8.521e-6
-0.073, 3.250e-6, 8.537e-6
-0.074, 3.323e-6, 8.554e-6
-0.075, 3.409e-6, 8.571e-6
-0.076, 3.435e-6, 8.588e-6
-0.077, 3.466e-6, 8.606e-6
-0.078, 3.523e-6, 8.623e-6
-0.079, 3.645e-6, 8.641e-6
-0.080, 3.673e-6, 8.660e-6
-0.081, 3.713e-6, 8.678e-6
-0.082, 3.804e-6, 8.697e-6
-0.083, 3.871e-6, 8.717e-6
-0.084, 3.935e-6, 8.736e-6
-0.085, 4.022e-6, 8.757e-6
-0.086, 3.999e-6, 8.777e-6
-0.087, 4.122e-6, 8.797e-6
-0.088, 4.177e-6, 8.818e-6
-0.089, 4.224e-6, 8.839e-6
-0.090, 4.291e-6, 8.861e-6
-0.091, 4.421e-6, 8.883e-6
-0.092, 4.493e-6, 8.905e-6
-0.093, 4.523e-6, 8.928e-6
-0.094, 4.577e-6, 8.951e-6
-0.095, 4.708e-6, 8.974e-6
-0.096, 4.794e-6, 8.998e-6
-0.097, 4.793e-6, 9.022e-6
-0.098, 4.919e-6, 9.047e-6
-0.099, 5.017e-6, 9.072e-6
-0.100, 5.102e-6, 9.097e-6
-0.101, 5.123e-6, 9.123e-6
-0.102, 5.199e-6, 9.149e-6
-0.103, 5.354e-6, 9.176e-6
-0.104, 5.397e-6, 9.203e-6
-0.105, 5.400e-6, 9.230e-6
-0.106, 5.468e-6, 9.257e-6
-0.107, 5.590e-6, 9.285e-6
-0.108, 5.648e-6, 9.313e-6
-0.109, 5.661e-6, 9.342e-6
-0.110, 5.756e-6, 9.370e-6
-0.111, 5.844e-6, 9.400e-6
-0.112, 5.838e-6, 9.429e-6
-0.113, 5.855e-6, 9.458e-6
-0.114, 5.977e-6, 9.488e-6
-0.115, 6.017e-6, 9.518e-6
-0.116, 6.080e-6, 9.548e-6
-0.117, 6.087e-6, 9.579e-6
-0.118, 6.130e-6, 9.609e-6
-0.119, 6.166e-6, 9.640e-6
-0.120, 6.231e-6, 9.671e-6
-0.121, 6.257e-6, 9.703e-6
-0.122, 6.226e-6, 9.734e-6
-0.123, 6.302e-6, 9.765e-6
-0.124, 6.326e-6, 9.797e-6
-0.125, 6.279e-6, 9.828e-6
-0.126, 6.287e-6, 9.860e-6
-0.127, 6.394e-6, 9.892e-6
-0.128, 6.329e-6, 9.923e-6
-0.129, 6.291e-6, 9.955e-6
-0.130, 6.338e-6, 9.987e-6
-0.131, 6.350e-6, 1.002e-5
-0.132, 6.341e-6, 1.005e-5
-0.133, 6.317e-6, 1.008e-5
-0.134, 6.339e-6, 1.011e-5
-0.135, 6.328e-6, 1.014e-5
-0.136, 6.341e-6, 1.018e-5
-0.137, 6.280e-6, 1.021e-5
-0.138, 6.316e-6, 1.024e-5
-0.139, 6.331e-6, 1.027e-5
-0.140, 6.271e-6, 1.030e-5
-0.141, 6.242e-6, 1.033e-5
-0.142, 6.201e-6, 1.036e-5
-0.143, 6.292e-6, 1.040e-5
-0.144, 6.217e-6, 1.043e-5
-0.145, 6.165e-6, 1.046e-5
-0.146, 6.231e-6, 1.049e-5
-0.147, 6.156e-6, 1.052e-5
-0.148, 6.169e-6, 1.055e-5
-0.149, 6.193e-6, 1.058e-5
-0.150, 6.165e-6, 1.061e-5
-0.151, 6.167e-6, 1.064e-5
-0.152, 6.192e-6, 1.067e-5
-0.153, 6.087e-6, 1.071e-5
-0.154, 6.217e-6, 1.074e-5
-0.155, 6.204e-6, 1.077e-5
-0.156, 6.160e-6, 1.080e-5
-0.157, 6.148e-6, 1.083e-5
-0.158, 6.147e-6, 1.086e-5
-0.159, 6.223e-6, 1.089e-5
-0.160, 6.185e-6, 1.092e-5
-0.161, 6.118e-6, 1.095e-5
-0.162, 6.206e-6, 1.098e-5
-0.163, 6.248e-6, 1.101e-5
-0.164, 6.239e-6, 1.105e-5
-0.165, 6.256e-6, 1.108e-5
-0.166, 6.225e-6, 1.111e-5
-0.167, 6.316e-6, 1.114e-5
-0.168, 6.348e-6, 1.117e-5
-0.169, 6.333e-6, 1.120e-5
-0.170, 6.412e-6, 1.123e-5
-0.171, 6.441e-6, 1.127e-5
-0.172, 6.446e-6, 1.130e-5
-0.173, 6.440e-6, 1.133e-5
-0.174, 6.501e-6, 1.136e-5
-0.175, 6.586e-6, 1.140e-5
-0.176, 6.682e-6, 1.143e-5
-0.177, 6.571e-6, 1.146e-5
-0.178, 6.674e-6, 1.150e-5
-0.179, 6.753e-6, 1.153e-5
-0.180, 6.783e-6, 1.156e-5
-0.181, 6.809e-6, 1.160e-5
-0.182, 6.851e-6, 1.163e-5
-0.183, 6.985e-6, 1.167e-5
-0.184, 7.004e-6, 1.170e-5
-0.185, 7.068e-6, 1.174e-5
-0.186, 7.108e-6, 1.177e-5
-0.187, 7.198e-6, 1.181e-5
-0.188, 7.294e-6, 1.185e-5
-0.189, 7.280e-6, 1.188e-5
-0.190, 7.366e-6, 1.192e-5
-0.191, 7.527e-6, 1.196e-5
-0.192, 7.572e-6, 1.199e-5
-0.193, 7.569e-6, 1.203e-5
-0.194, 7.686e-6, 1.207e-5
-0.195, 7.816e-6, 1.211e-5
-0.196, 7.850e-6, 1.215e-5
-0.197, 7.935e-6, 1.219e-5
-0.198, 7.977e-6, 1.223e-5
-0.199, 8.109e-6, 1.227e-5
-0.200, 8.195e-6, 1.231e-5
-0.201, 8.241e-6, 1.235e-5
-0.202, 8.319e-6, 1.239e-5
-0.203, 8.492e-6, 1.244e-5
-0.204, 8.551e-6, 1.248e-5
-0.205, 8.373e-6, 1.252e-5
-0.206, 8.554e-6, 1.256e-5
-0.207, 8.773e-6, 1.261e-5
-0.208, 8.854e-6, 1.265e-5
-0.209, 8.905e-6, 1.270e-5
-0.210, 9.014e-6, 1.274e-5
-0.211, 9.154e-6, 1.279e-5
-0.212, 9.209e-6, 1.283e-5
-0.213, 9.296e-6, 1.288e-5
-0.214, 9.372e-6, 1.293e-5
-0.215, 9.528e-6, 1.297e-5
-0.216, 9.561e-6, 1.302e-5
-0.217, 9.634e-6, 1.307e-5
-0.218, 9.676e-6, 1.312e-5
-0.219, 9.782e-6, 1.317e-5
-0.220, 9.865e-6, 1.322e-5
-0.221, 9.826e-6, 1.327e-5
-0.222, 9.915e-6, 1.331e-5
-0.223, 1.004e-5, 1.337e-5
-0.224, 1.006e-5, 1.342e-5
-0.225, 1.006e-5, 1.347e-5
-0.226, 1.018e-5, 1.352e-5
-0.227, 1.026e-5, 1.357e-5
-0.228, 1.026e-5, 1.362e-5
-0.229, 1.028e-5, 1.367e-5
-0.230, 1.031e-5, 1.372e-5
-0.231, 1.037e-5, 1.377e-5
-0.232, 1.036e-5, 1.383e-5
-0.233, 1.032e-5, 1.388e-5
-0.234, 1.039e-5, 1.393e-5
-0.235, 1.047e-5, 1.398e-5
-0.236, 1.048e-5, 1.403e-5
-0.237, 1.038e-5, 1.409e-5
-0.238, 1.040e-5, 1.414e-5
-0.239, 1.051e-5, 1.419e-5
-0.240, 1.045e-5, 1.424e-5
-0.241, 1.044e-5, 1.429e-5
-0.242, 1.048e-5, 1.435e-5
-0.243, 1.044e-5, 1.440e-5
-0.244, 1.043e-5, 1.445e-5
-0.245, 1.042e-5, 1.450e-5
-0.246, 1.040e-5, 1.456e-5
-0.247, 1.042e-5, 1.461e-5
-0.248, 1.039e-5, 1.466e-5
-0.249, 1.037e-5, 1.471e-5
-0.250, 1.031e-5, 1.476e-5
-0.251, 1.037e-5, 1.482e-5
-0.252, 1.038e-5, 1.487e-5
-0.253, 1.028e-5, 1.492e-5
-0.254, 1.030e-5, 1.497e-5
-0.255, 1.029e-5, 1.502e-5
-0.256, 1.032e-5, 1.507e-5
-0.257, 1.024e-5, 1.512e-5
-0.258, 1.027e-5, 1.518e-5
-0.259, 1.028e-5, 1.523e-5
-0.260, 1.025e-5, 1.528e-5
-0.261, 1.018e-5, 1.533e-5
-0.262, 1.021e-5, 1.538e-5
-0.263, 1.023e-5, 1.543e-5
-0.264, 1.022e-5, 1.548e-5
-0.265, 1.013e-5, 1.553e-5
-0.266, 1.018e-5, 1.558e-5
-0.267, 1.022e-5, 1.564e-5
-0.268, 1.024e-5, 1.569e-5
-0.269, 1.018e-5, 1.574e-5
-0.270, 1.020e-5, 1.579e-5
-0.271, 1.030e-5, 1.584e-5
-0.272, 1.026e-5, 1.589e-5
-0.273, 1.019e-5, 1.594e-5
-0.274, 1.029e-5, 1.599e-5
-0.275, 1.030e-5, 1.604e-5
-0.276, 1.029e-5, 1.610e-5
-0.277, 1.033e-5, 1.615e-5
-0.278, 1.033e-5, 1.620e-5
-0.279, 1.045e-5, 1.625e-5
-0.280, 1.042e-5, 1.630e-5
-0.281, 1.045e-5, 1.636e-5
-0.282, 1.048e-5, 1.641e-5
-0.283, 1.059e-5, 1.646e-5
-0.284, 1.067e-5, 1.651e-5
-0.285, 1.061e-5, 1.657e-5
-0.286, 1.068e-5, 1.662e-5
-0.287, 1.081e-5, 1.668e-5
-0.288, 1.089e-5, 1.673e-5
-0.289, 1.085e-5, 1.678e-5
-0.290, 1.105e-5, 1.684e-5
-0.291, 1.112e-5, 1.690e-5
-0.292, 1.117e-5, 1.695e-5
-0.293, 1.125e-5, 1.701e-5
-0.294, 1.139e-5, 1.706e-5
-0.295, 1.153e-5, 1.712e-5
-0.296, 1.168e-5, 1.718e-5
-0.297, 1.172e-5, 1.724e-5
-0.298, 1.188e-5, 1.730e-5
-0.299, 1.213e-5, 1.736e-5
-0.300, 1.162e-5, 1.742e-5

Segment 2:
-0.299, 6.558e-6, 1.745e-5
-0.298, 3.934e-6, 1.747e-5
-0.297, 2.431e-6, 1.748e-5
-0.296, 1.336e-6, 1.749e-5
-0.295, 4.941e-7, 1.749e-5
-0.294, -1.491e-7, 1.749e-5
-0.293, -5.746e-7, 1.749e-5
-0.292, -1.147e-6, 1.748e-5
-0.291, -1.576e-6, 1.747e-5
-0.290, -1.918e-6, 1.746e-5
-0.289, -2.201e-6, 1.745e-5
-0.288, -2.481e-6, 1.744e-5
-0.287, -2.760e-6, 1.743e-5
-0.286, -3.046e-6, 1.741e-5
-0.285, -3.158e-6, 1.740e-5
-0.284, -3.416e-6, 1.738e-5
-0.283, -3.680e-6, 1.736e-5
-0.282, -3.751e-6, 1.734e-5
-0.281, -3.874e-6, 1.732e-5
-0.280, -4.034e-6, 1.730e-5
-0.279, -4.257e-6, 1.728e-5
-0.278, -4.335e-6, 1.726e-5
-0.277, -4.409e-6, 1.724e-5
-0.276, -4.569e-6, 1.721e-5
-0.275, -4.684e-6, 1.719e-5
-0.274, -4.749e-6, 1.717e-5
-0.273, -4.861e-6, 1.714e-5
-0.272, -4.971e-6, 1.712e-5
-0.271, -5.061e-6, 1.709e-5
-0.270, -5.189e-6, 1.707e-5
-0.269, -5.175e-6, 1.704e-5
-0.268, -5.328e-6, 1.701e-5
-0.267, -5.434e-6, 1.699e-5
-0.266, -5.450e-6, 1.696e-5
-0.265, -5.465e-6, 1.693e-5
-0.264, -5.585e-6, 1.690e-5
-0.263, -5.708e-6, 1.688e-5
-0.262, -5.727e-6, 1.685e-5
-0.261, -5.751e-6, 1.682e-5
-0.260, -5.851e-6, 1.679e-5
-0.259, -5.955e-6, 1.676e-5
-0.258, -5.990e-6, 1.673e-5
-0.257, -6.012e-6, 1.670e-5
-0.256, -6.155e-6, 1.667e-5
-0.255, -6.236e-6, 1.664e-5
-0.254, -6.302e-6, 1.661e-5
-0.253, -6.265e-6, 1.657e-5
-0.252, -6.347e-6, 1.654e-5
-0.251, -6.481e-6, 1.651e-5
-0.250, -6.495e-6, 1.648e-5
-0.249, -6.457e-6, 1.645e-5
-0.248, -6.583e-6, 1.641e-5
-0.247, -6.707e-6, 1.638e-5
-0.246, -6.749e-6, 1.635e-5
-0.245, -6.737e-6, 1.631e-5
-0.244, -6.791e-6, 1.628e-5
-0.243, -6.912e-6, 1.624e-5
-0.242, -6.967e-6, 1.621e-5
-0.241, -6.990e-6, 1.617e-5
-0.240, -7.069e-6, 1.614e-5
-0.239, -7.163e-6, 1.610e-5
-0.238, -7.215e-6, 1.607e-5
-0.237, -7.197e-6, 1.603e-5
-0.236, -7.259e-6, 1.599e-5
-0.235, -7.438e-6, 1.596e-5
-0.234, -7.428e-6, 1.592e-5
-0.233, -7.409e-6, 1.588e-5
-0.232, -7.470e-6, 1.585e-5
-0.231, -7.580e-6, 1.581e-5
-0.230, -7.593e-6, 1.577e-5
-0.229, -7.574e-6, 1.573e-5
-0.228, -7.719e-6, 1.569e-5
-0.227, -7.798e-6, 1.565e-5
-0.226, -7.814e-6, 1.561e-5
-0.225, -7.824e-6, 1.558e-5
-0.224, -7.838e-6, 1.554e-5
-0.223, -7.912e-6, 1.550e-5
-0.222, -8.008e-6, 1.546e-5
-0.221, -7.939e-6, 1.542e-5
-0.220, -8.016e-6, 1.538e-5
-0.219, -8.116e-6, 1.534e-5
-0.218, -8.094e-6, 1.530e-5
-0.217, -8.074e-6, 1.526e-5
-0.216, -8.129e-6, 1.521e-5
-0.215, -8.166e-6, 1.517e-5
-0.214, -8.195e-6, 1.513e-5
-0.213, -8.120e-6, 1.509e-5
-0.212, -8.228e-6, 1.505e-5
-0.211, -8.203e-6, 1.501e-5
-0.210, -8.192e-6, 1.497e-5
-0.209, -8.168e-6, 1.493e-5
-0.208, -8.204e-6, 1.489e-5
-0.207, -8.238e-6, 1.485e-5
-0.206, -8.179e-6, 1.481e-5
-0.205, -8.082e-6, 1.477e-5
-0.204, -7.946e-6, 1.473e-5
-0.203, -8.091e-6, 1.468e-5
-0.202, -8.115e-6, 1.464e-5
-0.201, -8.052e-6, 1.460e-5
-0.200, -8.058e-6, 1.456e-5
-0.199, -8.083e-6, 1.452e-5
-0.198, -8.051e-6, 1.448e-5
-0.197, -7.945e-6, 1.444e-5
-0.196, -7.950e-6, 1.440e-5
-0.195, -8.001e-6, 1.436e-5
-0.194, -7.927e-6, 1.432e-5
-0.193, -7.812e-6, 1.428e-5
-0.192, -7.818e-6, 1.425e-5
-0.191, -7.803e-6, 1.421e-5
-0.190, -7.784e-6, 1.417e-5
-0.189, -7.680e-6, 1.413e-5
-0.188, -7.688e-6, 1.409e-5
-0.187, -7.661e-6, 1.405e-5
-0.186, -7.552e-6, 1.402e-5
-0.185, -7.485e-6, 1.398e-5
-0.184, -7.481e-6, 1.394e-5
-0.183, -7.460e-6, 1.390e-5
-0.182, -7.413e-6, 1.387e-5
-0.181, -7.323e-6, 1.383e-5
-0.180, -7.293e-6, 1.379e-5
-0.179, -7.254e-6, 1.376e-5
-0.178, -7.198e-6, 1.372e-5
-0.177, -7.128e-6, 1.368e-5
-0.176, -7.068e-6, 1.365e-5
-0.175, -7.086e-6, 1.361e-5
-0.174, -7.063e-6, 1.358e-5
-0.173, -6.913e-6, 1.354e-5
-0.172, -6.891e-6, 1.351e-5
-0.171, -6.920e-6, 1.348e-5
-0.170, -6.824e-6, 1.344e-5
-0.169, -6.731e-6, 1.341e-5
-0.168, -6.675e-6, 1.337e-5
-0.167, -6.714e-6, 1.334e-5
-0.166, -6.652e-6, 1.331e-5
-0.165, -6.539e-6, 1.327e-5
-0.164, -6.577e-6, 1.324e-5
-0.163, -6.589e-6, 1.321e-5
-0.162, -6.444e-6, 1.318e-5
-0.161, -6.435e-6, 1.314e-5
-0.160, -6.400e-6, 1.311e-5
-0.159, -6.407e-6, 1.308e-5
-0.158, -6.347e-6, 1.305e-5
-0.157, -6.242e-6, 1.302e-5
-0.156, -6.286e-6, 1.299e-5
-0.155, -6.298e-6, 1.295e-5
-0.154, -6.205e-6, 1.292e-5
-0.153, -6.252e-6, 1.289e-5
-0.152, -6.157e-6, 1.286e-5
-0.151, -6.214e-6, 1.283e-5
-0.150, -6.182e-6, 1.280e-5
-0.149, -6.108e-6, 1.277e-5
-0.148, -6.139e-6, 1.274e-5
-0.147, -6.132e-6, 1.271e-5
-0.146, -6.099e-6, 1.268e-5
-0.145, -6.079e-6, 1.265e-5
-0.144, -5.998e-6, 1.262e-5
-0.143, -6.071e-6, 1.259e-5
-0.142, -6.146e-6, 1.256e-5
-0.141, -6.023e-6, 1.253e-5
-0.140, -6.061e-6, 1.250e-5
-0.139, -6.138e-6, 1.246e-5
-0.138, -6.246e-6, 1.243e-5
-0.137, -6.110e-6, 1.240e-5
-0.136, -6.125e-6, 1.237e-5
-0.135, -6.145e-6, 1.234e-5
-0.134, -6.126e-6, 1.231e-5
-0.133, -6.092e-6, 1.228e-5
-0.132, -6.182e-6, 1.225e-5
-0.131, -6.195e-6, 1.222e-5
-0.130, -6.177e-6, 1.219e-5
-0.129, -6.162e-6, 1.216e-5
-0.128, -6.162e-6, 1.213e-5
-0.127, -6.274e-6, 1.209e-5
-0.126, -6.272e-6, 1.206e-5
-0.125, -6.188e-6, 1.203e-5
-0.124, -6.259e-6, 1.200e-5
-0.123, -6.361e-6, 1.197e-5
-0.122, -6.295e-6, 1.194e-5
-0.121, -6.268e-6, 1.191e-5
-0.120, -6.309e-6, 1.187e-5
-0.119, -6.373e-6, 1.184e-5
-0.118, -6.397e-6, 1.181e-5
-0.117, -6.333e-6, 1.178e-5
-0.116, -6.433e-6, 1.175e-5
-0.115, -6.433e-6, 1.171e-5
-0.114, -6.431e-6, 1.168e-5
-0.113, -6.416e-6, 1.165e-5
-0.112, -6.476e-6, 1.162e-5
-0.111, -6.518e-6, 1.159e-5
-0.110, -6.508e-6, 1.155e-5
-0.109, -6.459e-6, 1.152e-5
-0.108, -6.512e-6, 1.149e-5
-0.107, -6.551e-6, 1.146e-5
-0.106, -6.519e-6, 1.142e-5
-0.105, -6.464e-6, 1.139e-5
-0.104, -6.523e-6, 1.136e-5
-0.103, -6.527e-6, 1.133e-5
-0.102, -6.591e-6, 1.129e-5
-0.101, -6.464e-6, 1.126e-5
-0.100, -6.514e-6, 1.123e-5
-0.099, -6.501e-6, 1.119e-5
-0.098, -6.466e-6, 1.116e-5
-0.097, -6.352e-6, 1.113e-5
-0.096, -6.354e-6, 1.110e-5
-0.095, -6.415e-6, 1.107e-5
-0.094, -6.363e-6, 1.104e-5
-0.093, -6.273e-6, 1.100e-5
-0.092, -6.250e-6, 1.097e-5
-0.091, -6.275e-6, 1.094e-5
-0.090, -6.172e-6, 1.091e-5
-0.089, -6.079e-6, 1.088e-5
-0.088, -6.094e-6, 1.085e-5
-0.087, -6.034e-6, 1.082e-5
-0.086, -5.976e-6, 1.079e-5
-0.085, -5.873e-6, 1.076e-5
-0.084, -5.850e-6, 1.073e-5
-0.083, -5.828e-6, 1.070e-5
-0.082, -5.736e-6, 1.067e-5
-0.081, -5.640e-6, 1.064e-5
-0.080, -5.605e-6, 1.062e-5
-0.079, -5.567e-6, 1.059e-5
-0.078, -5.399e-6, 1.056e-5
-0.077, -5.316e-6, 1.054e-5
-0.076, -5.313e-6, 1.051e-5
-0.075, -5.328e-6, 1.048e-5
-0.074, -5.241e-6, 1.046e-5
-0.073, -5.134e-6, 1.043e-5
-0.072, -5.150e-6, 1.040e-5
-0.071, -5.084e-6, 1.038e-5
-0.070, -5.012e-6, 1.035e-5
-0.069, -4.914e-6, 1.033e-5
-0.068, -4.905e-6, 1.030e-5
-0.067, -4.994e-6, 1.028e-5
-0.066, -4.808e-6, 1.026e-5
-0.065, -4.749e-6, 1.023e-5
-0.064, -4.704e-6, 1.021e-5
-0.063, -4.650e-6, 1.019e-5
-0.062, -4.615e-6, 1.016e-5
-0.061, -4.511e-6, 1.014e-5
-0.060, -4.499e-6, 1.012e-5
-0.059, -4.518e-6, 1.009e-5
-0.058, -4.455e-6, 1.007e-5
-0.057, -4.358e-6, 1.005e-5
-0.056, -4.329e-6, 1.003e-5
-0.055, -4.342e-6, 1.001e-5
-0.054, -4.301e-6, 9.986e-6
-0.053, -4.194e-6, 9.965e-6
-0.052, -4.192e-6, 9.944e-6
-0.051, -4.237e-6, 9.923e-6
-0.050, -4.153e-6, 9.902e-6
-0.049, -4.079e-6, 9.881e-6
-0.048, -4.032e-6, 9.861e-6
-0.047, -4.012e-6, 9.841e-6
-0.046, -3.997e-6, 9.821e-6
-0.045, -3.937e-6, 9.802e-6
-0.044, -3.930e-6, 9.782e-6
-0.043, -3.920e-6, 9.762e-6
-0.042, -3.948e-6, 9.743e-6
-0.041, -3.809e-6, 9.724e-6
-0.040, -3.785e-6, 9.705e-6
-0.039, -3.781e-6, 9.686e-6
-0.038, -3.722e-6, 9.667e-6
-0.037, -3.631e-6, 9.649e-6
-0.036, -3.633e-6, 9.631e-6
-0.035, -3.614e-6, 9.613e-6
-0.034, -3.549e-6, 9.595e-6
-0.033, -3.465e-6, 9.578e-6
-0.032, -3.431e-6, 9.560e-6
-0.031, -3.418e-6, 9.543e-6
-0.030, -3.371e-6, 9.527e-6
-0.029, -3.239e-6, 9.510e-6
-0.028, -3.211e-6, 9.494e-6
-0.027, -3.192e-6, 9.478e-6
-0.026, -3.116e-6, 9.463e-6
-0.025, -3.030e-6, 9.448e-6
-0.024, -3.027e-6, 9.432e-6
-0.023, -2.983e-6, 9.418e-6
-0.022, -2.918e-6, 9.403e-6
-0.021, -2.773e-6, 9.389e-6
-0.020, -2.796e-6, 9.375e-6
-0.019, -2.774e-6, 9.361e-6
-0.018, -2.697e-6, 9.348e-6
-0.017, -2.619e-6, 9.335e-6
-0.016, -2.606e-6, 9.322e-6
-0.015, -2.574e-6, 9.309e-6
-0.014, -2.518e-6, 9.296e-6
-0.013, -2.439e-6, 9.284e-6
-0.012, -2.421e-6, 9.272e-6
-0.011, -2.396e-6, 9.260e-6
-0.010, -2.372e-6, 9.248e-6
-0.009, -2.268e-6, 9.237e-6
-0.008, -2.250e-6, 9.225e-6
-0.007, -2.213e-6, 9.214e-6
-0.006, -2.165e-6, 9.204e-6
-0.005, -2.101e-6, 9.193e-6
-0.004, -2.078e-6, 9.183e-6
-0.003, -2.063e-6, 9.172e-6
-0.002, -1.969e-6, 9.162e-6
-0.001, -1.952e-6, 9.153e-6
-0.000, -1.924e-6, 9.143e-6
0.001, -1.924e-6, 9.133e-6
0.002, -1.899e-6, 9.124e-6
0.003, -1.857e-6, 9.115e-6
0.004, -1.836e-6, 9.106e-6
0.005, -1.823e-6, 9.096e-6
0.006, -1.732e-6, 9.088e-6
0.007, -1.761e-6, 9.079e-6
0.008, -1.726e-6, 9.070e-6
0.009, -1.708e-6, 9.062e-6
0.010, -1.690e-6, 9.053e-6
0.011, -1.632e-6, 9.045e-6
0.012, -1.632e-6, 9.037e-6
0.013, -1.634e-6, 9.029e-6
0.014, -1.554e-6, 9.021e-6
0.015, -1.562e-6, 9.013e-6
0.016, -1.540e-6, 9.006e-6
0.017, -1.535e-6, 8.998e-6
0.018, -1.524e-6, 8.990e-6
0.019, -1.474e-6, 8.983e-6
0.020, -1.474e-6, 8.976e-6
0.021, -1.487e-6, 8.968e-6
0.022, -1.456e-6, 8.961e-6
0.023, -1.421e-6, 8.954e-6
0.024, -1.427e-6, 8.947e-6
0.025, -1.444e-6, 8.939e-6
0.026, -1.375e-6, 8.932e-6
0.027, -1.363e-6, 8.926e-6
0.028, -1.377e-6, 8.919e-6
0.029, -1.363e-6, 8.912e-6
0.030, -1.351e-6, 8.905e-6
0.031, -1.303e-6, 8.899e-6
0.032, -1.307e-6, 8.892e-6
0.033, -1.310e-6, 8.886e-6
0.034, -1.294e-6, 8.879e-6
0.035, -1.277e-6, 8.873e-6
0.036, -1.275e-6, 8.866e-6
0.037, -1.273e-6, 8.860e-6
0.038, -1.262e-6, 8.854e-6
0.039, -1.238e-6, 8.847e-6
0.040, -1.247e-6, 8.841e-6
0.041, -1.238e-6, 8.835e-6
0.042, -1.229e-6, 8.829e-6
0.043, -1.210e-6, 8.823e-6
0.044, -1.206e-6, 8.817e-6
0.045, -1.203e-6, 8.811e-6
0.046, -1.192e-6, 8.805e-6
